track_id,track_name,track_popularity,artist_id,artist_name,artist_popularity,artist_followers
0AEBs3sZ492afceldzJzF0,Simplicity,47,0FAC6FNPb4LsY5uyp0xTWF,Edward Simon,34,5778
6DH9qxj2GJi0lU2Y5FDHky,A Night In Tunisia - Remastered 2005,30,6ykfXAed2KOLOMI3R0TZdz,Art Blakey & The Jazz Messengers,43,186253
6wArn5Y3UEmctgj5AsADnp,Note Bleu,5,2Hg4SUNDuIn8xIidz9GxFw,"Medeski, Martin & Wood",43,110231
7yzM0pEseQUpb6BMViOPEA,Love Theme From Spartacus - Remastered,55,33XkS6h90eeK7e6OJHw0mq,Yusef Lateef,45,94656
2fNCSdonK3E2ODMvAUx92e,And Here We Test Our Powers Of Observation,31,5qOfTfMzTj2dvvpWKzIFk6,The Bad Plus,38,87798
2YsxdgfdysICWS4Mrn25hd,Let There Be Love,0,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,75,1930935
0j8bnD1EGeUPjHBnXPHibI,Taking A Chance On Love,26,0dIXV3ffgWlMcnywNIy0Wf,Tal Farlow,33,17087
35HdGIpJV7DQ8hPPhLMjyS,The Monkey Theme,0,2dk8lDUPNJ173F9mPAI6Lo,Fred Ho,0,453
2ulQ2Rx5fi0R8c0M3ETpj7,My Girl,26,19OQfCaZNNYap4BkxUVh43,Jazz Jamaica,22,14114
0rsmlyJFeb3qiGxmD3jjEw,Oye Como Va,0,6SPpCqM8gOzrtICAxN5NuX,Tito Puente,48,162025
0hY1lriPizkVAlt4XXx1pG,More Today Than Yesterday - Instrumental,28,3ud1yQWO0eEL8hVcXyU0Oi,Charles Earland,27,13050
4bcyZfaAWCN5SwJgYToxkN,A Go Go,47,14RXohtx6NiBGFTW8IdmAK,John Scofield,45,154096
2gccJlozTRgHvZuUuyxjYx,That Dream (feat. Svend Asmussen),15,3PwzNTwCiUHdV5hWjwaTfD,L. Subramaniam,26,49863
63tbc3y57OB9KWzCQtkCVf,My Trip To Ireland,5,4q1q53aTfhk0k63Ob9zdhH,The Lounge Lizards,29,20706
4TvgdsDDmI1vfnIfFE5LFy,Diamond Express,0,6bW73aNRCae7jPJF1Dxy9F,Dudu Pukwana,6,1550
2jz7vSAguRJmBHEA4I6C4N,Footprints,30,0ZqhrTXYPA9DZR527ZnFdO,Wayne Shorter,46,178271
3y9t5wNCoHAOawtEfqJpmJ,Wild Card Thême,4,7pHAPSKYGN0f6Yfo25kZsE,Wild Card,3,537
5xZRuFUCf8PVtwBpVgUv5R,Desafinado - Stereo Version,0,0FMucZsEnCxs5pqBjHjIc8,Stan Getz,63,357530
44YS5E6qhYW9KPaRbUj2Fc,Yardbird Suite,0,4Ww5mwS7BWYjoZTUIrMHfC,Charlie Parker,51,535419
4Gl2Ik9qLQK3EcaSl6XLKF,Let's Face The Music And Dance,0,5QGnprJtpZmk3OiDqspPlB,Anita O'Day,50,78414
0IffIW3eyCx9aZ36IqOu5o,Infant Eyes - Remastered1998/Rudy Van Gelder Edition,49,0ZqhrTXYPA9DZR527ZnFdO,Wayne Shorter,46,178271
56IQUfsUskt9VHe6YM6kue,Black Coffee,51,1bgyxtWjZwA5PQlDsvs9b8,Sarah Vaughan,54,571043
4mGzm5ahHxMX5IhVWbU7cl,I Loves You Porgy,0,7G1GBhoKtEPnP86X2PvEYO,Nina Simone,67,2473638
50k2js6trDCX2iV0KsIBGx,"Bewitched, Bothered, And Bewildered",0,5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,71,2201267
3Lz7F78L8bmAftMGkwoGCh,Green And Gold,37,4DbVGBurfbrdLW2ZwfwdmP,Takuya Kuroda,43,107385
3qPQxLOF4cAi7rvHUn4cqE,Minor Swing,32,5Z1XZyEFY0dewG8faEIiEx,Django Reinhardt,52,354363
5nfWH9Vn6PIaUnf2a9VthM,Smoke Gets In Your Eyes,45,3DtSOCXYU6o4EV0K1NgIKq,Art Tatum,46,139992
18ctQdpMkrAxcdCOnqeIOv,Flight To Freedom,0,0MGQZNEMaEICyku3cSDrnJ,Arturo Sandoval,48,83492
43JLhw4tT5FqhckbOLqOzI,Forecast,7,2NVNbP5qYO9vHhOPGGuPJV,Ben Williams,21,6363
2WaYW84yWij5NSCpgSeU2R,You Make Me Feel So Young - Remastered 1998,65,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,79,5903031
3ZikLQCnH3SIswlGENBcKe,My Favorite Things,45,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,64,1466363
44MyZZa2SPW0BO9XcmlU9F,Speedball,23,38C3okxv3fyyOIQUVPCdGX,Lee Morgan,46,124573
6BR2T5zZBBh992hB0ks66b,The Followers,1,6J42OMEyy6dlCRZ4IfFKPh,Pete Oxley,0,318
0JURkyRmqvTlSST86vREPn,Girls - Feat. Lil Kim,21,14yLuCwlBqteUdBqx9soJV,SE7EN,36,154556
7Bd27F6hK9yUj2w7Trksrx,From Paris To Amsterdam,0,7x2TQ2hsCj1I1eAWpgPlZF,Yoon Han,18,2695
7zUKEUvxD8jle1e223Ssnx,망가져가,0,2GB76Lm833jVI5kLvKEB7Z,U-KISS,38,345703
0ZH1XRNjSyMq9VIfLHsNg3,Wonder Boy-가을과 겨울이 만났다,0,0fauHpmSHwodVYIjTqOGHz,Yiruma,65,985778
6PSurekGnL76vahsUFjMIe,Travel,0,7x2TQ2hsCj1I1eAWpgPlZF,Yoon Han,18,2695
61c9YeMizKgAAlo6WZo3lq,Turn Off Your Phone,0,4XDi67ZENZcbfKnvMnTYsI,Jay Park,66,1827345
3vVsw1RAG9beOI1BAlLz3x,네가 없어도 (inst.),0,0gvuPHJknx5d4RHwHe5fO7,The ForM Project,0,103
25b5YfUEC785nlZO0wPl22,What Can I Do (어쩌라고),0,4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,64,4957316
3evUIDZtyOy4ZDUGAGsIs8,샤방샤방 (MR),0,4CFPY7gjBXwLIaDhkngkjj,Park Hyun-Bin,16,3678
36TUi3pCe3o90wFvsyueym,Signal Limitation,0,7HFyyReSPzAksEkG6JSri6,Bonnie Mercer,0,316
1SxbBt4KWBrIyqVY4kjeZp,blue romantic,0,3HgDVAqIQuuXQCXhSD4ILl,JOYjin(조이진),0,73
4R6VlnPY3JcagtAQkLwda1,Look At Me,0,0jnJ8VmibpG5c8qLEfJMqo,백청강,0,76
0rp0MQPYRwhTGujqRbF1vm,살,0,5MAA8HJ5GHUr0AZboQVUDV,김태성,0,26
68v52Se6fc9gGwjwUUSile,Telepathy,0,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,66,2289549
3MTfGthhjxTlVHIB8gFLZN,숨바꼭질 (inst.),0,09KW87dYt6UPu5CHn6AgOq,백새은,0,21
4zOt0P3UWkYWhA9KPFVJWO,Snowy Wish,1,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,66,2289549
5nVc4E6AFyLn151ZmanyWD,파란달이 뜨는 날에,0,5i8AqrrtbwtPqzkavePQy1,lalasweet,14,6450
0aVudPjfDy5R2wKEjmAMyd,Take 6 녹음실에서,0,6Jn7bm2F9iPIJhn41fjiRG,BoM,2,480
1XVpb5PW9siG9YEYz3h7pW,Sunflower,0,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,66,2289549
1trNxSGrjJq51TfYmiRsYA,Tout Contre Moi (Right Here),0,7uhOcLi85Fj8PlOempXh6z,Pudditorium,12,1616
6KkYCB6qc4m8EXauv7VNnB,Go Away,0,1l0mKo96Jh9HVYONcRl3Yp,2NE1,57,2286234
6DItxWJi5LZu9gTTgEkqkP,사랑을 부르다,0,5WUtamNqBWjmk0uzIKdANT,더더 밴드(TheThE Band),0,31
4LkxpISm6O9HavtleyFXkw,The Boys,0,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,66,2289549
2puRcNvTw1uOfzxt00HpMV,Ain't No Fun (재미없어),0,4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,64,4957316
44co9E4YpX2VBmyyOH6K7u,너와의 추억을 팔아,0,38m6NaoBF8CowoI9HfswXC,STi,5,712
1b39rvlQ0HfhGkh7psg0gf,사랑한다,0,1ePYD8tMMM4Y8gbwi69vaf,Sunny Hill,27,54517
6hfsEwisw3xRuUfIKb65Q6,Bad Boy,0,4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,64,4957316
1nxMTgcScZ7afh2wKdFM2B,Romantic St.,0,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,66,2289549
68ezVDaheKcXXpLOPPtMPe,RUN×3,0,3zXjPcLSJ9ECmO8orkmJYk,스윙 걸즈 (Swing Girls),0,146
0siP89Fg555IrdP6OiaMte,너의 마음속엔 강이 흐른다 (River Flows In You) (feat. Ruvin),0,0fauHpmSHwodVYIjTqOGHz,Yiruma,65,985778
3r0BJsE0mqXXBGetW66pOe,Morning Dead [INST],0,5WUtamNqBWjmk0uzIKdANT,더더 밴드(TheThE Band),0,31
2c1zq50Rv6eLLo9bsWwROt,What Beautiful Stars,0,0fauHpmSHwodVYIjTqOGHz,Yiruma,65,985778
70KCLkOz3p2iRe6Zs9YVnW,벨이 울리면,0,5i8AqrrtbwtPqzkavePQy1,lalasweet,14,6450
4th90rR1mJ6Y5kjyHCCwyx,The Boys *Bring The Boys Out* - David Anthony Remix,0,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,66,2289549
1C8ta7fQuZURekm6WtYxDd,꽃,0,1zVCbVIEKtjg4tRWqwixoY,Hwaii,6,1406
1pVf7mbUeNWMlNqvfebfl4,HAPPY DAY,0,6evmYxFbDSIHilUaYC9MhL,JAURIM,41,58702
1BaH2qcHIM4vnP6mSLIgm4,How Many Times,0,5WUtamNqBWjmk0uzIKdANT,더더 밴드(TheThE Band),0,31
09calSN0dUz1L0q2JTzKEc,대찬인생,0,4CFPY7gjBXwLIaDhkngkjj,Park Hyun-Bin,16,3678
1t1pTgdPrhJGMwt5gZqFel,The Boys *Bring Dem Boys*,20,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,66,2289549
4sNIoV6ZB7st1JnjxMNDfv,Im Turning It Over To You,0,72mwEKYSc4DtLpGpk22Jle,Steve Lamount Harrold,0,1
093JufE4bOcQFFHNQh9DIV,Pretty Boy,0,1l0mKo96Jh9HVYONcRl3Yp,2NE1,57,2286234
65Z0GwGBLGIg6CPtc0IXrX,Screw It All,0,3hzcooxMtbApMTvvn6XKVA,G.NA,40,162856
4pEB0ES04tvWzPlFuSfNWR,The Boys,0,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,66,2289549
7n9c57Jb5dltIfzY96hmbB,You Would Leave Me (니가 떠나간다),0,5UKoKVlU7EDN4UgDuVRAbX,Baek A Yeon,43,231308
5s6Snmt1wVZ8kzPQxtABiz,He's With Me,0,72mwEKYSc4DtLpGpk22Jle,Steve Lamount Harrold,0,1
31ZAhZMvBd9aQ8t2Nt9fUZ,Understand (이해해),0,14yLuCwlBqteUdBqx9soJV,SE7EN,36,154556
5pTHpZWDihNDATmNxyLnat,SUCH A MUSICAL GIRL,0,5apQNcVDuLPMd5yFznjilb,부부(Booboo),0,5
4vpD9UczS3DYCu7obxqspY,Mirro Of My Soul,0,0CpSbgg1D9sfVazsYDjCqw,E.VIA & MINI(이비아 & 미니),0,95
0kKpZdZb6q8Zq1gdybGCf7,Sky,0,0fauHpmSHwodVYIjTqOGHz,Yiruma,65,985778
3M4MIFXr1kDcldIon04LDn,Hasta la Victoria Siempre,0,1NfOPoGjQfGNsKdUxtFzvJ,Suni Paz,23,1274
42Yjw5KEY2vJBkcCQh5S22,Going On A Bear Hunt,7,3Sz0QcctlhJ47VT4T6Jlm7,Susie Tallman,33,6312
7yeqP6cDje4AVGOnH5Ze4f,Don't Fill Up On Chips,0,03kKiot9h8in4294vr5FUm,Randy Kaplan,24,1552
6ljWmeDCoqgIFOVKVmKEmu,Como Tu Mujer,71,2uyweLa0mvPZH6eRzDddeB,Rocío Dúrcal,68,3442894
17LxkTp8UNbPcYrDrI6UOq,Contigo Siempre,61,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,75,6231896
3Gr4OWY7lAXAq7PpgUbctG,Beber de Tu Sangre,64,7IwYwKG6VacXOThKHvPgUc,Los Amantes De Lola,48,284007
00EPIEnX1JFjff8sC6bccd,No Me Acuerdo,0,23wEWD21D4TPYiJugoXmYb,Thalia,69,4287269
7wUt1v2ddVqPayC8EKDp5P,El Amar y el Querer,68,4mN0qcMxWX8oToqfDPM5yV,José José,73,5473579
28hj4Sl6CM0XyiBvwIgNit,La Mesa Del Rincon,0,3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,74,4095206
52FjcsfkCImlf6HSN83udR,Un Nuevo Amor,31,1GfaAWKfZE9hrYS8IqkWKB,Tranzas,54,632642
6xLvYhLOW2oETJoZv8ChU8,Mujeres,57,0odliLZMTk45CEVzF3Zocl,Mozart La Para,53,388601
7KHGecUR5KX9hPLnsIdo8q,Mi tesoro,52,2hbA9AbMYcgXBGgBK6MCfx,Cornelio Reyna,59,877871
7JpzzaCzljQdfnG7wPRqSe,Ganas Locas (feat. Farruko),52,3MHaV05u0io8fQbZ2XPtlC,Prince Royce,75,7364324
2XVilv6s9GETnw9PG4T9Mz,El Préstamo,63,1r4hJ1h58CWwUQe3MxPuau,Maluma,83,32667071
30R2SoOAsKJmaHzA7CGZdA,Inolvidable,0,329e4yvIujISKGKz1BZZbO,Farruko,83,14330569
0uYmSZoLXmxBkvsH4jGQRY,Disculpe Usted,62,5YNi3BopLa4XtYRtzML80L,"Sergio Vega ""El Shaka""",63,889945
5fLOkcGJ6fGNyOGPlG07cK,Culpable Tu,0,0DjAjUeZwSixK0dRwplBXb,Alta Consigna,56,2432249
58smOywZbVu8AjWutppiQA,Tú Y Yo (feat. Nicky Jam & Justin Quiles),54,4GAS1OgXh8D5pEA6s6eBNW,Valentino,49,179916
7rwX0O3RlxqqIjQM8evm5E,Solita,77,1i8SpTcr7yvPOmcqrbnVXY,Ozuna,88,34434651
6Pur3hWy6Nzc27ilmsp5HA,Lamento Boliviano,79,4TK1gDgb7QKoPFlzRrBRgR,Los Enanitos Verdes,71,3308328
