track,charted
4UB3TaEGEY9WoOpxYNMgy4,6
2LlDPB7ZYyiKCJVZECOLqf,31
7e8utCy2JlSB8dRHKi49xM,5
09OpntwPHuNICsyEt1ETpE,5
7clUVcSOtkNWa58Gw5RfD4,2
5gXlabehojXdqcfFN8ncey,16
1hVQx6bg4uKPljAUkNjpY2,2
6vuzrEdPDrqSJaoCglieQD,11
2QlPByrmEO9XciNBXCrawR,53
4pCfNA9bjI3pccG5s9fm7J,11
3bu5GJpyHZs8DfPlkKrnnE,6
53SqGkNJAYLss9AgbduTqQ,1
2wz5weI4PREzpexKfrKgwv,44
7Gkphzdh5ouurEt7JT49Yu,8
32yIEFS62uS5ryhr2Xlooj,9
0qi4b1l0eT3jpzeNHeFXDT,8
6RC5tEJEye1m0ilNfzjf3K,87
1cTcqwGeTBydRr1Jq131QQ,5
1LC6p9xSpZBogQMqlWZ5SZ,18
6wxjQM03PLCihSZNCPG1sW,56
0QAZgZkHYERH1rYN3u8Gci,30
6ILtPjGYb3mvprfsCaJRTA,86
7etojJg0JsetC3fSVpU3tX,19
27KzTjPvpNCGeKzRsRiEKm,46
2Ozc0me9PV5vlt8cokwdvI,24
1jo3TwNGCXfNdB5uba3ZVv,13
43bJ2plTrFmlmX0Y2rrVDi,94
64eMQ7f31JSd8b9H6HUvvN,20
4fYG7YvImWlUuOZVuvV6Ic,85
13YxuRQZdU7snOfDI3nft2,83
5M66BjyDzijqQPLNbyujAt,50
72jbDTw1piOOj770jWNeaG,5
22mek4IiqubGD9ctzxc69s,2
22VdIZQfgXJea34mQxlt81,3
08WPvDEsHvTFuB9w8tC2OS,17
27PmvZoffODNFW2p7ehZTQ,9
5jPyymL6gQyJNMMnMX1IMx,7
10VBBaul4zVD0reteuIHM2,56
1OG4nxGMy72EklX2DwcN3Z,21
1FEiijYPJtyswChfcpv3p0,4
14JzyD6FlBD5z0wV5P07YI,21
3ZeszLrkylVDyAFS9MLajv,15
3u1S1OmAUhx5DRlLrXqyp3,3
4y7EaP5J09FJmclmmvM1jN,20
0J6mQxEZnlRt9ymzFntA6z,4
3CRDbSIZ4r5MsZ0YwxuEkn,12
7fURZRPkB2S70sYR1naKTK,12
7EbpUdQ4nQ5VnnFlZjvqYl,19
0TaT50ZZxT4ytZxuqkE3A9,8
4NffXDmI70vw19P5Efoe0T,12
6jFOG89lRSnBD8QDExis0s,11
5Lf74o9BFFGIZDWNUtAIap,94
5ROeX4Hi9XoBT5hmBR1xra,42
0ZlUHXpiQeqRYprnycLwhh,7
3ZFwuJwUpIl0GeXsvF1ELf,6
4srpHYFHKjVGRDNHqRpWxi,4
4kxND2rbPDrdb7Sgoo1Fbh,3
7ySbfLwdCwl1EM0zNCJZ38,6
1HyBdd35ssTpPU4Lytz7BI,2
2nRvKHh2mtOfIQ4jcAkP9q,78
5XLoHvOag9undyM3nyvzSS,2
7z3N2W7Xz1t2G2sAO8wFVH,1
1clsPjKtYtIsnwqMMIV2QT,33
3ibKnFDaa3GhpPGlOUj7ff,2
0f9oYcEjPJjB7xCQVGcq3I,23
0Vpswx5knuuXW8HmNK1LrT,2
30EtXTcpmVybmiXclkgZj5,17
68pN2UQYhwQgPy7VrCFKuV,13
7vIBxqsNQZ3PehEFQr1ZGt,56
0pMUR7Uvp6vxlbG0qBFvgM,2
5GBDHYmopbFomFg70LQxc8,6
4vaQ45rTExeCj1rXPXBagy,6
5r35Zd5Onw3aV3Gm9XdgtI,9
5bmKzO8VaEhwYU4rVpZqgN,12
0LTZD4vTsp0EN1wXatc9IR,3
4RGxUjaCmVtD30pIhtEi7w,2
5wjmqUGN7vrAqFqDWrywlZ,39
76qbPFZl51tlFnfZDu84rm,81
6D186kBHszfjVVWDsWdUig,14
3NldGYmhDLK98kOOo4J1lg,6
7m21WB6QoOusWw9zTPfDHq,23
4BtK63vvaeI9DaIuUlOg5c,5
26bL4gSULWDgdIMX0pRFrG,42
