track,charted
0bTnB8YDYijhQbSWwpQYDU,42
74t6ZmO6Vzq553l2zRgdhs,3
3GV4XBla6RrJ4WMqlhzd3u,2
22x73BTJpIkciL7605zZ66,21
7tHs9ib3XPxpXrsQIX0PNP,23
6SaOWdixuJbg010zPmwjOw,12
69AnCbVCuJCwblxI5EHz27,20
7zkLpY72g6lKQbiHDqri1S,30
1MMp1H2Kib2BCDtdL5nL63,16
29rQJydAlO0uMyWvRIZxQg,2
6nzhhT57iQYrbqumru9NNP,8
3DUNaBEHqpXsrY7sXWlWpX,7
0p6GeAWS4VCZddxNbBtEss,19
0J8A1ZVyJcRZxFNvtp6jRh,2
57Y3UccJEJqT8w8RWkUAz0,2
6DX92TuMqOKe0h9vLJIPeg,47
5bSgarDpObM6V8PJcXo9pz,1
4Kj7BJGxHXqNiAGXVD2xAH,43
7IoKA8yRibsK8Ryy4SH2NL,13
7rUPIW0pQoshbOtysdlWX2,5
1dF7EdEalTVfJyR6zCv093,35
65jrjEhWfAvysKfnojk1i0,45
1EzaEQ1hUWj7NWphY5Allw,34
6vxHp3CDNo0afgKGp2yi1E,15
1AvXB7pTYb7irnDLRfE27H,25
5sAlmL7Qp9N9BJTADkwEt9,5
0idc0XRnLRovVqpWnGQ6hC,1
0Nf3vtVBfiayZL7c8r4KBO,100
5TOwCJuRa9H82eklOv2nj6,21
0yg4nmSO3H9xMbuC3E5vhY,86
4ePP9So5xRzspjLFVVbj90,3
5dKBaysNJtfpyNTRa5lqDb,61
1mwt9hzaH7idmC5UCoOUkz,1
6xBiFq15ec44xc9O370VK7,32
0ZuR3LK4dFYYLjeF6tZC38,32
1dh93oIZ4KWLOjPr6kWec9,8
5YuJhe1jfUYb8b3jf2IZM0,87
4IOPLyAe3NmfUGq0qNnd9i,37
4UcS6TaXuTrWbDoBDtScMV,6
7umGHsT4iqdUv0eZWcbmuf,28
4E5PB55vLwQPIO1OvpU53S,79
1FMHNVeJ9s1x1l1WlaRs2I,66
0usJ6ywAqqeJx1nQl5SWlP,1
11nv53N7ZnNTCgyl8yxvYd,40
2nvC4i2aMo4CzRjRflysah,2
4UuHWIkAWnN176A2rx7YFB,35
1qfYG2JrchEyJiqKnkE7YQ,64
7KATU5SV5dNmETSDLbJmZc,15
4uBzDO9wmPEXBKhfwAlMFJ,4
64yrDBpcdwEdNY9loyEGbX,36
37CBHPCzV1rizPrxRUyR72,22
6U5hUX40OWY6l0HaPUWElZ,13
1nLnpLXvl68RZCSjfkyiaa,28
0q6LuUqGLUiCPP1cbdwFs3,78
714Lw0m2SmCEhKSPw0Dn8J,49
6mXssXjcb1j9RR5URKwDhA,37
1Er5JMNcguoBMFXxwZ7BWH,77
15q23v2bv33PKeFsuiWQA8,51
5DABfQ4BALX012JddKxSt1,45
12B0Twa9kRz45Xw2PgXHJm,59
3CAvPsgqfGkCaxkdgqNf5j,53
6QPKYGnAW9QozVz2dSWqRg,1
3WSyYBhLZRLbQo2tJgFvSR,1
7fWXTD51PQ2W9B2lyYlZCN,18
7sQxUlHRgAAL1cUpEoscPl,16
6p4sru0M36Cs5BL4qoSPw6,2
7CKbqqrs0AS1si1ZgaQdcj,4
3PbsDnKdrZY0ttX7VE9s5R,32
5qGwqO0lkbBXw4xNfzT7SF,1
5PK1JCSdr34gWgzYHgt3Jq,24
5PBMj0trVEBwaHpg0kz0Jz,5
0N3CVWradS22UiqbRxpMoT,9
5o9YtrAEp4yLQsydSldFbL,1
0wokCRaKD0zPNhMRXAgVsr,6
414a7UjgozCezMUz6Ng70h,3
2nlvl52hnkBMoWPmWChXM8,2
1OXfWI3FQMdsKKC6lkvzSx,1
3idthQ24V2aPRcthv7Aq5o,2
6vgN6KGstss0GnBbKlMNK9,15
6qc34bnVOyqGDPni8H5W0U,21
6LCEyZZHFF4ebF1Mike1s5,70
0VU5k3vCrpqDgUygMjiFYj,45
5wGLQvq6JoxYZX7V3ymPS5,4
6Sr8JkH7XRVk7Dnar9Xsr5,1
4sz1Eo19ayaSpMhnb865Fb,13
2HNcNd5RPZ7DSRNbIl6JsP,3
28yU9kjRYIU68AjYF3yWFp,3
59ZSmCCe6Ao1qtptCqX9Tk,8
0xMd5bcWTbyXS7wPrBtZA6,1
6nRwc5GgNvBMkKaynhQzrm,1
65hRZOQkVjmBdusz1N7aOv,10
6tJkAQ2DzHudWnwZAcKcPZ,40
0D7L4pBEGv8ni1cRfaTdMJ,7
2vEQ9zBiwbAVXzS2SOxodY,1
1iaIEmZHrjGzWUmJ9BaFr6,3
2Iib2MV3ECFJAourgP9dlY,1
4kjgGgDbNN4nR3OZYuRkUe,2
