track,charted
0fdKj0gnGKvwXFCEJBMcVh,53
7n9Q6bXSjm74uCtajkddPt,2
7n6CKf9uT5qM1D9lBlCRfm,3
4kgsK0fftHtg9gZOzkU5T2,4
3XVozq1aeqsJwpXrEZrDJ9,1
3jnZjSqydlIYAZhY8eHLEr,72
7lsFHOFeMyWiqaKrESLudT,6
7JJLUJwQCMv7i9lWDvTCLN,32
1agT1o2mpJ3GHusAE8q0FX,69
6kdL7lwL7GftOGGLNDuoRE,43
5le0k7yvbMCHH2Xa1tEpAL,77
4XHQyvbrBsQaaBUW1VvmsL,2
41bIQPBE1lFN0mmw6Lmssz,6
7oGZAicScQt96OAW4AruYy,1
12REd1n8PeiHHWOh066tpr,95
1lfdblv0aY4tTrt3WvX0zX,34
39N9RPD9MRb5WmoLzNzPeA,74
2RChe0r2cMoyOvuKobZy44,2
1HNE2PX70ztbEl6MLxrpNL,13
7rtTSyTZkiWRhxX7kZLOsY,25
521gC8oqqmUknLZpodHOh9,48
61mWefnWQOLf90gepjOCb3,15
4bCOAuhvjsxbVBM5MM8oik,41
0zge3Oe6qU1jnvSgxDRQYU,1
5h9pB5af60LWJBrG1HCHsU,10
3wyd6vHTrwvvY3mZzG6BRi,1
5QU93rrOcI1wq3lSveWktO,40
6PUJEckAKg4Mp47VFZxdpJ,8
74fpNVAJrKGQuqHETi4WSt,78
79RwK5DWk29YFGRNwyFYSq,4
0eG5CqXwJpa5MBjYyg1lRm,43
0o3v9K11uvV9YQHfiuerB6,2
0t6eWxZFkm89DuTj8tJ2fz,99
3AA8xNhDC0MpqwkGX3EP5V,65
4a7Xu1edRTAGhjScmeGsUF,18
4vnYwFOZCVl0bmerWyuzRw,1
4z88dsPMPlCPakuhBYkcuP,10
0c6xIDDpzE81m2q797ordA,1
18DfvGCMjtxuI8YaX2WjCC,1
3GNwCZIv4xKUiyoaQfj9Ah,1
2dCDC6FXz80njhDidJVkAx,5
36i9HyLz4ziVtELURFg6jf,7
0gUzbeEtJLUzmNwHwREjrF,67
1WWgMk8nD79p8VeKFGYrOw,16
5YEOzOojehCqxGQCcQiyR4,7
7lQ8MOhq6IN2w8EYcFNSUk,1
0Gk2NWITP9Q1QJewMr28po,54
7Fg342AJtNsIDdwCfX0paC,20
1m4dXbkplvaOO4Wbdjbwxs,84
0Og6ggyXEZMcKbE2PjclwV,63
52okn5MNA47tk87PeZJLEL,6
5hc71nKsUgtwQ3z52KEKQk,55
3LQPTJEqOfljGBxmpgUnoC,19
6Qn5zhYkTa37e91HC1D7lb,93
1OxcIUqVmVYxT6427tbhDW,1
2wvMC5EyaaYQwBfiwwY2xE,14
0COqiPhxzoWICwFCS4eZcp,1
0rFWuqFgHAfuzE8uSB9TWR,5
2DrEeo4eMULdAVe1U7P9PB,11
63HA3dpnOmdDcazJ9sDfrh,84
6wrdOEEUufGoGshPplymxS,3
3AfT3nmctE9nlndrFgshXH,11
3Y8WRvVlQHMvtBwaV4TGlJ,1
7aypCcPYXxoa9wBMe0vjTP,19
4LFwNJWoj74Yd71fIr1W8x,2
2T6gVrosnbyaSGKXqsbi8I,21
1FHNctV68GUNLgXclG2DtR,7
2aAlGJc0REgny9znAOaBsF,1
2mPMFJvQ0v27gVqe5b6nDn,21
1BDYGH5smhQL3IKm7f1C90,26
12sYWro0wGQpq0rjE0lKcm,55
3XC7Jd6SfrQYKZJ6inyRHK,1
15Y6Lc4x5QEzQJ0Xe4cDVA,2
1ipcb9qXpSHWhSUvdxJhsx,55
1tDH02wIa3ysGiAe4qsLXL,1
1IwNCQBChMOyuOQfhVQYvd,4
6CbeOOrDFQuY1tXYscKqZQ,28
6vODhpvfWwdsO0i9MBWnEq,2
